id,name,album_id,artist_ids,disc_number,track_number,duration_ms,duration_sec,explicit,popularity,release_date,is_local,type
2HtEU3OciQfS2rsDpBicxV,The Living End,2chczWH2tYwKA8hLnI1tjB,3ExT45ORJ8pT516HRZbr7G,1,4,173506,173.506,False,10,2019-03-15,False,track
5XdzMyYNt9c2fUVEkRFSwT,Strange (EP Version-Hellbound),2chczWH2tYwKA8hLnI1tjB,3ExT45ORJ8pT516HRZbr7G,1,5,262666,262.666,False,11,2019-03-15,False,track
4PYhrSHCInEqXe4bvllcGa,Headlines,2chczWH2tYwKA8hLnI1tjB,3ExT45ORJ8pT516HRZbr7G,1,6,188933,188.933,False,8,2019-03-15,False,track
02BpH4inVsmyhhe7isubWR,Misspent Youth,2chczWH2tYwKA8hLnI1tjB,3ExT45ORJ8pT516HRZbr7G,1,7,170933,170.933,False,10,2019-03-15,False,track
0w2krpVYjfB9CXH17KMLAE,So Lonely,2chczWH2tYwKA8hLnI1tjB,3ExT45ORJ8pT516HRZbr7G,1,8,158733,158.733,False,9,2019-03-15,False,track
4WRFqmjJnPfj8ellf6h4Pe,From Here on In,2chczWH2tYwKA8hLnI1tjB,3ExT45ORJ8pT516HRZbr7G,1,9,162333,162.333,False,24,2019-03-15,False,track
7s0lRpwr2k1MnhuGvtxj8l,English Army,2chczWH2tYwKA8hLnI1tjB,3ExT45ORJ8pT516HRZbr7G,1,10,170666,170.666,False,14,2019-03-15,False,track
5nKSuRzPSEhb4UM53ms8f7,Don't Lose It,5dvVs5rdjV5mb5KpN0WCt6,3ExT45ORJ8pT516HRZbr7G,1,1,163333,163.333,False,30,2018-09-28,False,track
3Ry4y8U0gE23ItVUyFEiha,Not Like The Other Boys,5dvVs5rdjV5mb5KpN0WCt6,3ExT45ORJ8pT516HRZbr7G,1,2,219186,219.186,False,22,2018-09-28,False,track
1ZEaA8H5DVLPQc2aCDc0cz,Otherside,5dvVs5rdjV5mb5KpN0WCt6,3ExT45ORJ8pT516HRZbr7G,1,3,171826,171.826,False,20,2018-09-28,False,track
0qUb5hySE6BD9fHsfqiXDF,Death Of The American Dream,5dvVs5rdjV5mb5KpN0WCt6,3ExT45ORJ8pT516HRZbr7G,1,4,220773,220.773,False,14,2018-09-28,False,track
39rgXsEdEYqXHxqC306Qdg,Drop The Needle,5dvVs5rdjV5mb5KpN0WCt6,3ExT45ORJ8pT516HRZbr7G,1,5,199893,199.893,False,22,2018-09-28,False,track
4DdxTNkcJ44PlLXIzU9uKx,Love Won’t Wait,5dvVs5rdjV5mb5KpN0WCt6,3ExT45ORJ8pT516HRZbr7G,1,6,230146,230.146,False,11,2018-09-28,False,track
7fAKQvz73MCQuWQOeAhWyE,Proton Pill,5dvVs5rdjV5mb5KpN0WCt6,3ExT45ORJ8pT516HRZbr7G,1,7,163640,163.64,False,10,2018-09-28,False,track
6w3e430ZtNxH6IVS5wXa4Z,Amsterdam,5dvVs5rdjV5mb5KpN0WCt6,3ExT45ORJ8pT516HRZbr7G,1,8,218893,218.893,False,14,2018-09-28,False,track
2wVsFiBVAzvASVEE5jtrDx,Too Young To Die,5dvVs5rdjV5mb5KpN0WCt6,3ExT45ORJ8pT516HRZbr7G,1,9,186146,186.146,False,11,2018-09-28,False,track
4ZCigLo4D3L5RTcGtSez6g,Wake Up The Vampires,5dvVs5rdjV5mb5KpN0WCt6,3ExT45ORJ8pT516HRZbr7G,1,10,236146,236.146,False,12,2018-09-28,False,track
61SdFSBcj8okIfIbn54h3m,One Step,6fOEBFzQLhhB9WhLUjFs3T,3ExT45ORJ8pT516HRZbr7G,1,1,113242,113.242,False,8,2016-05-13,False,track
32e8iiJAFuihSFt2oTRALL,Monkey,6fOEBFzQLhhB9WhLUjFs3T,3ExT45ORJ8pT516HRZbr7G,1,2,218587,218.587,False,24,2016-05-13,False,track
1lNf4LYvlTEPFBE73FVsOZ,Death,6fOEBFzQLhhB9WhLUjFs3T,3ExT45ORJ8pT516HRZbr7G,1,3,168170,168.17,False,9,2016-05-13,False,track
2F7gQ9d8fvs55K1pTEccXD,Staring Down The Barrel,6fOEBFzQLhhB9WhLUjFs3T,3ExT45ORJ8pT516HRZbr7G,1,4,238212,238.212,False,19,2016-05-13,False,track
3nWp2wk3SYKr38qoO3zXDK,Keep On Running,6fOEBFzQLhhB9WhLUjFs3T,3ExT45ORJ8pT516HRZbr7G,1,5,247989,247.989,False,29,2016-05-13,False,track
0BpqjHpYTCUhpiFjIKr0Dh,Up The Junction,6fOEBFzQLhhB9WhLUjFs3T,3ExT45ORJ8pT516HRZbr7G,1,6,215595,215.595,False,9,2016-05-13,False,track
13HTqpoJCsxfIuSGaIvadG,Wire,6fOEBFzQLhhB9WhLUjFs3T,3ExT45ORJ8pT516HRZbr7G,1,7,190787,190.787,False,8,2016-05-13,False,track
3xZFRH8F63mw2rKzVgy2kS,With Enemies Like That,6fOEBFzQLhhB9WhLUjFs3T,3ExT45ORJ8pT516HRZbr7G,1,8,275170,275.17,False,13,2016-05-13,False,track
6oy16ZiuPTMpFNzwHmpJTt,Further Away,6fOEBFzQLhhB9WhLUjFs3T,3ExT45ORJ8pT516HRZbr7G,1,9,211932,211.932,False,10,2016-05-13,False,track
7kYX5T1q8xe1DEOvNxie5s,Coma,6fOEBFzQLhhB9WhLUjFs3T,3ExT45ORJ8pT516HRZbr7G,1,10,271189,271.189,False,9,2016-05-13,False,track
7iBIze4C56jsBUACqrDZEh,Prince (Remake),4Q6z0DyxneHDuIE7QviVgF,"7bO1y7Res8WmSWxQZUAD76,1RKeO4zieZ9HeB1st0beiG",1,1,236423,236.423,False,0,2025-06-27,False,track
3VENvZdapkQtcmvDtQEOPY,Prince,4UUBXTNuCjoAgaiikUSeRt,7bO1y7Res8WmSWxQZUAD76,1,1,299154,299.154,False,22,2025-05-29,False,track
2erMkkO8nrrlUtHSWSoArq,Chẳng Cô Đơn Nhưng Vẫn Một Mình (Remake Version),6xWfC0LvYuTPtNm2MdnMq6,"7bO1y7Res8WmSWxQZUAD76,53JNigMoziak3PfjdVcNLh,2yg8gLoQcovY7aJY38nPzJ",1,1,174720,174.72,False,3,2024-09-24,False,track
4CvdcRgnqxcxVcCfXFZumf,Chẳng Cô Đơn Nhưng Vẫn Một Mình,49ahFBMrF0jEld8tIbtbns,7bO1y7Res8WmSWxQZUAD76,1,1,219013,219.013,False,1,2024-06-28,False,track
5DRosno5l2RqLU8nyq9Zpk,Yêu - EDM Version,7xvZNbiJUIQnwuBtYuMkDS,"7bO1y7Res8WmSWxQZUAD76,1lHnEtfIDzEfx9UsFpF1Xx,55EXUcxQkl4HD7JmIrDfv9",1,1,294500,294.5,False,0,2024-05-31,False,track
2xb8qZ5ynnELCmyp6669Gi,vệt sáng,7lyzRpwNxNO3zVoqDvg6d6,"4WLzRuXMZ6CXBYPSj9HBOv,4cnJzvA3j4Prp9HVryAo25",1,1,187212,187.212,False,12,2025-11-05,False,track
3ln1KPPJN4WNOvofmAnQmK,anh chẳng thể,1jjxz1WPQaKGfhqwQtN9Io,4WLzRuXMZ6CXBYPSj9HBOv,1,1,265486,265.486,False,3,2025-06-21,False,track
0vf0pkj5Di8oHhGc8FUt7m,tôi nhớ em vào một chiều thu,4pjMqTcqDQcZ2eaj8YmhjI,4WLzRuXMZ6CXBYPSj9HBOv,1,1,222352,222.352,False,2,2025-06-03,False,track
5s9koiTxQjMTok7NTbjniP,tình yêu 05,5TBXzLsPaTXqL1KKRaV9kp,"4WLzRuXMZ6CXBYPSj9HBOv,62WhadRyBmRJO56wP9oyPz",1,1,239075,239.075,False,17,2025-04-20,False,track
0FoF2jvw2dFyOwfMVU1PAQ,ngủ đi em ơi (extended version),2D0nRqVAc89trMGb9ORwKt,"4WLzRuXMZ6CXBYPSj9HBOv,0axAywC6N1oXIqe4HQL2Gw",1,1,238342,238.342,False,12,2025-03-19,False,track
6e6OzrfU7dV2t9JcPxjTx1,Wind and Waves,6OFceKTiaICY5PjTozVykd,4OuSiJSnuRsK0dTM0dtm1R,1,1,174390,174.39,False,29,2024-11-22,False,track
1VfHZHSJl9DPVdrhLsH3aB,Autumn Always,6OFceKTiaICY5PjTozVykd,4OuSiJSnuRsK0dTM0dtm1R,1,2,260846,260.846,False,36,2024-11-22,False,track
5Lui5oDNpczgzkoqZXGwSr,Hesitate,6OFceKTiaICY5PjTozVykd,4OuSiJSnuRsK0dTM0dtm1R,1,3,213370,213.37,False,33,2024-11-22,False,track
6Q5Wv8JZJY8PPXrJIfqGbJ,Surgery,6OFceKTiaICY5PjTozVykd,4OuSiJSnuRsK0dTM0dtm1R,1,4,211547,211.547,False,33,2024-11-22,False,track
7ec1ZgBJX2GqgzxglMMW3k,Ghost of a Smile,6OFceKTiaICY5PjTozVykd,4OuSiJSnuRsK0dTM0dtm1R,1,5,193953,193.953,False,35,2024-11-22,False,track
5bvEFiTcgwy6dfTaLRIruc,Sea Glass,6OFceKTiaICY5PjTozVykd,4OuSiJSnuRsK0dTM0dtm1R,1,6,222767,222.767,False,38,2024-11-22,False,track
7nZUnjM10wMoXTnaCWlPkL,Tempest,6OFceKTiaICY5PjTozVykd,4OuSiJSnuRsK0dTM0dtm1R,1,7,369281,369.281,False,35,2024-11-22,False,track
3vWLInU2CBZK9ido2bdPcS,Into the Past,2BWthqXLEnl6f5W0JbOY9o,4OuSiJSnuRsK0dTM0dtm1R,1,1,153375,153.375,False,26,2022-10-28,False,track
6uuBWWXCvuHVNZHjaiG5P0,Salem,2BWthqXLEnl6f5W0JbOY9o,4OuSiJSnuRsK0dTM0dtm1R,1,2,223906,223.906,False,31,2022-10-28,False,track
0iUvapmkRzjC8MYop4RTLB,Ambulances,2BWthqXLEnl6f5W0JbOY9o,4OuSiJSnuRsK0dTM0dtm1R,1,3,218718,218.718,False,47,2022-10-28,False,track
5gscWjrm3XmLPjkdfQT29T,Lions on the Beach,2BWthqXLEnl6f5W0JbOY9o,"4OuSiJSnuRsK0dTM0dtm1R,41BqqgUoLtkEa5iAHzoAiE",1,4,210000,210.0,False,33,2022-10-28,False,track
7IBqREx9t2yBR2OWMYBpJQ,Lights on Long Island,2BWthqXLEnl6f5W0JbOY9o,4OuSiJSnuRsK0dTM0dtm1R,1,5,172000,172.0,False,45,2022-10-28,False,track
3HQiE6YaaCOteohWmmwdKF,Pandemonium,2BWthqXLEnl6f5W0JbOY9o,4OuSiJSnuRsK0dTM0dtm1R,1,6,285000,285.0,False,28,2022-10-28,False,track
4tn93y1HeicrlpdpxyOs3u,Fog Machines,2BWthqXLEnl6f5W0JbOY9o,"4OuSiJSnuRsK0dTM0dtm1R,53wytNaiBaQNFjp9iNRRZO",1,7,213000,213.0,False,41,2022-10-28,False,track
4hh6y7sl0f1EvJMcXA6MVE,Burning Bright,2BWthqXLEnl6f5W0JbOY9o,4OuSiJSnuRsK0dTM0dtm1R,1,8,189750,189.75,False,33,2022-10-28,False,track
2qv91hJKTjYuPsLzJzOtt7,Obsession,4HC9ylkY6TFNS0IlaLkv4x,4OuSiJSnuRsK0dTM0dtm1R,1,1,173478,173.478,False,40,2021-10-29,False,track
3xCrn4NbwybxP09DlrM9C6,Skeptic,4HC9ylkY6TFNS0IlaLkv4x,4OuSiJSnuRsK0dTM0dtm1R,1,2,174047,174.047,False,52,2021-10-29,False,track
3yzHTIFCZhZMBtQUd8z0GM,78,4HC9ylkY6TFNS0IlaLkv4x,4OuSiJSnuRsK0dTM0dtm1R,1,3,294178,294.178,False,35,2021-10-29,False,track
5WtHsRZYqOPHy0883Ox0nr,Sea in Storm,4HC9ylkY6TFNS0IlaLkv4x,4OuSiJSnuRsK0dTM0dtm1R,1,4,234845,234.845,False,30,2021-10-29,False,track
1mDDUxGd1rIAmsJ9jyaw7W,Constant Sorrow,4HC9ylkY6TFNS0IlaLkv4x,4OuSiJSnuRsK0dTM0dtm1R,1,5,216753,216.753,False,40,2021-10-29,False,track
1s0sK3z1Q3bDPT9RZPvjDK,Telescope,4HC9ylkY6TFNS0IlaLkv4x,4OuSiJSnuRsK0dTM0dtm1R,1,6,123689,123.689,False,25,2021-10-29,False,track
5395yqt6OBJ4yLQrg50YWX,UFOs in the Sky,4HC9ylkY6TFNS0IlaLkv4x,4OuSiJSnuRsK0dTM0dtm1R,1,7,246075,246.075,False,43,2021-10-29,False,track
5NIZi7I5pbBGKiHLoGXWAF,Hold It Together,0gI8bB60XLjJWKPC2bWtcS,4OuSiJSnuRsK0dTM0dtm1R,1,1,151250,151.25,False,36,2020-10-30,False,track
0SGJG5i4CLHLv3AmTjmqkJ,Are You Afraid of the Dark?,0gI8bB60XLjJWKPC2bWtcS,4OuSiJSnuRsK0dTM0dtm1R,1,2,233750,233.75,False,39,2020-10-30,False,track
3Wn9AcE9L8riq9gPObUmsG,Fifteen over Five,0gI8bB60XLjJWKPC2bWtcS,4OuSiJSnuRsK0dTM0dtm1R,1,3,156000,156.0,True,36,2020-10-30,False,track
3CoLDt2u4dt7UCQzinebkU,Contours,0gI8bB60XLjJWKPC2bWtcS,4OuSiJSnuRsK0dTM0dtm1R,1,4,220968,220.968,False,32,2020-10-30,False,track
7ip7Vzve7jSWls50fDri7o,Cemetery Gates,0gI8bB60XLjJWKPC2bWtcS,4OuSiJSnuRsK0dTM0dtm1R,1,5,186437,186.437,False,43,2020-10-30,False,track
1lRSQ0ajqk62n17tcCGP2j,F5,0gI8bB60XLjJWKPC2bWtcS,4OuSiJSnuRsK0dTM0dtm1R,1,6,202218,202.218,False,30,2020-10-30,False,track
5Ug5TfEhA9xpXfUl6FR7Yq,Leaves on Parade,0gI8bB60XLjJWKPC2bWtcS,4OuSiJSnuRsK0dTM0dtm1R,1,7,252250,252.25,False,31,2020-10-30,False,track
5b9hfZ4kCv8ttPMFgyDGRd,Contradictions,0gI8bB60XLjJWKPC2bWtcS,4OuSiJSnuRsK0dTM0dtm1R,1,8,171375,171.375,True,30,2020-10-30,False,track
3NF5AmMd1pUi6UKa847JkE,Hallowed,0gI8bB60XLjJWKPC2bWtcS,4OuSiJSnuRsK0dTM0dtm1R,1,9,219593,219.593,True,28,2020-10-30,False,track
36UWTB4SiA3XUxMhBmq79K,Perennials,0gI8bB60XLjJWKPC2bWtcS,4OuSiJSnuRsK0dTM0dtm1R,1,10,194531,194.531,False,29,2020-10-30,False,track
4KjWkKCyCsrlrnBlZRZWqv,There for a Reason,4hAHQH6gtwj1eEN49xhpe5,4OuSiJSnuRsK0dTM0dtm1R,1,1,193636,193.636,True,46,2018-09-07,False,track
1tUcwqSoPi1b9xDxietEjy,Drop Dead,4hAHQH6gtwj1eEN49xhpe5,4OuSiJSnuRsK0dTM0dtm1R,1,2,213144,213.144,True,46,2018-09-07,False,track
72BhDFfewUIlU558qGghjV,Novocaine,4hAHQH6gtwj1eEN49xhpe5,4OuSiJSnuRsK0dTM0dtm1R,1,3,249831,249.831,False,23,2018-09-07,False,track
6hS59OQ0kMtn0lr1SFKsH2,Blindfolds,4hAHQH6gtwj1eEN49xhpe5,4OuSiJSnuRsK0dTM0dtm1R,1,4,167462,167.462,True,29,2018-09-07,False,track
6B8jxMKyVjXe0vji55NJf6,Sirens Part II,4hAHQH6gtwj1eEN49xhpe5,4OuSiJSnuRsK0dTM0dtm1R,1,5,211250,211.25,False,31,2018-09-07,False,track
4lSMbQzowjfAQbPLPXBAEF,A Few Good Dreams,4hAHQH6gtwj1eEN49xhpe5,4OuSiJSnuRsK0dTM0dtm1R,1,6,205640,205.64,False,40,2018-09-07,False,track
1pD1fySIymbf6ETE85r9aU,Night Terrors,4hAHQH6gtwj1eEN49xhpe5,4OuSiJSnuRsK0dTM0dtm1R,1,7,262978,262.978,False,29,2018-09-07,False,track
6ZWXhXocIVB4S6p6dS6NNH,I'm A Man Of Constant Sorrow,53sXFffSh2liTHk12rIenT,"4fMhmL6pvw61o0C1z8Bdib,5TRZoBM3xjsgdoTzndsko9",1,1,175946,175.946,False,6,2024-03-06,False,track
1bgAjYyNBzd7ZyQLeeAnGN,Going Up Home To Live In Green Pastures,53sXFffSh2liTHk12rIenT,"4fMhmL6pvw61o0C1z8Bdib,5TRZoBM3xjsgdoTzndsko9",1,2,152680,152.68,False,5,2024-03-06,False,track
76CK4hjxOAKtx6442G9Gkf,Rank Strangers To Me,53sXFffSh2liTHk12rIenT,"4fMhmL6pvw61o0C1z8Bdib,5TRZoBM3xjsgdoTzndsko9",1,3,187653,187.653,False,5,2024-03-06,False,track
69FyoZ1DSkvMOwRmGw4aSh,Footprints In The Snow,53sXFffSh2liTHk12rIenT,"4fMhmL6pvw61o0C1z8Bdib,5Xwgp3LVYzHtRnio8TbzWz",1,4,127280,127.28,False,5,2024-03-06,False,track
6fCbJneIeC619PiNl54rcq,Old Cross Roads,53sXFffSh2liTHk12rIenT,"4fMhmL6pvw61o0C1z8Bdib,5Xwgp3LVYzHtRnio8TbzWz",1,5,153333,153.333,False,6,2024-03-06,False,track
3kvVXH7FvQ94D1xRJJGD1G,God Gave You To Me,53sXFffSh2liTHk12rIenT,"4fMhmL6pvw61o0C1z8Bdib,5Xwgp3LVYzHtRnio8TbzWz",1,6,125840,125.84,False,6,2024-03-06,False,track
3KRJKG9JMdrTcPZVQ8i6ak,Don't Let Your Sweet Love Die,53sXFffSh2liTHk12rIenT,4fMhmL6pvw61o0C1z8Bdib,1,7,166133,166.133,False,4,2024-03-06,False,track
1cLPKgX6dM1CkDa8eotmrV,I Wanna Go Home,53sXFffSh2liTHk12rIenT,"4fMhmL6pvw61o0C1z8Bdib,5TRZoBM3xjsgdoTzndsko9",1,8,127680,127.68,False,6,2024-03-06,False,track
6OeetAUb0dls6p7WSg2cxN,I'll Be With Dad And Mother,53sXFffSh2liTHk12rIenT,"4fMhmL6pvw61o0C1z8Bdib,5TRZoBM3xjsgdoTzndsko9",1,9,156840,156.84,False,3,2024-03-06,False,track
0k8rWKgJZbmejjf7oF1UAs,A Little Soldier For Jesus,53sXFffSh2liTHk12rIenT,"4fMhmL6pvw61o0C1z8Bdib,5TRZoBM3xjsgdoTzndsko9",1,10,141920,141.92,False,3,2024-03-06,False,track
2EbTal9WldMDt22dbHlrYi,We Shall Rise,4f8MAzGCuKq3pFD6ngUuTy,"4fMhmL6pvw61o0C1z8Bdib,7vCtweS8UVAXTyau2j0rDT",1,1,166600,166.6,False,11,2020-04-24,False,track
45RyzfZ7as4lnciIJgx8zZ,I Only Exist,4f8MAzGCuKq3pFD6ngUuTy,"4fMhmL6pvw61o0C1z8Bdib,7x8nK0m0cP2ksQf0mjWdPS",1,2,211160,211.16,False,4,2020-04-24,False,track
2YHsDmSxgMOMgsPSavKNIS,Sweethearts in Heaven,4f8MAzGCuKq3pFD6ngUuTy,"4fMhmL6pvw61o0C1z8Bdib,0uNC9XuH437fKCCMuzvSks",1,3,176626,176.626,False,3,2020-04-24,False,track
2YTvzWQKcvCG4JMFn5zESG,Rank Stranger,4f8MAzGCuKq3pFD6ngUuTy,"4fMhmL6pvw61o0C1z8Bdib,0tn7rVZRi4eW1SMwHeqfAB",1,4,201013,201.013,False,4,2020-04-24,False,track
2tArgvWVvtWEDhCH7iaQkd,I Am the Man Thomas,4f8MAzGCuKq3pFD6ngUuTy,"4fMhmL6pvw61o0C1z8Bdib,0C6MCOqzlXMdX8Ij0mR6ct,6RwBVkrxTbbtS4bwxYQXcp",1,5,142560,142.56,False,6,2020-04-24,False,track
6tctb7VHyJymhxYOX3KGyq,White Dove,4f8MAzGCuKq3pFD6ngUuTy,"4fMhmL6pvw61o0C1z8Bdib,738OS3zrCO782uDiUN9pet",1,6,219346,219.346,False,5,2020-04-24,False,track
6yGGuZ4c6acW8zaGoeW4ZO,Red Wicked Wine,4f8MAzGCuKq3pFD6ngUuTy,"4fMhmL6pvw61o0C1z8Bdib,2BGRfQgtzikz1pzAD0kaEn",1,7,142946,142.946,False,3,2020-04-24,False,track
2KAMYvrkhRTrRnMGCWE1gP,I Got a Pig in a Pen,4f8MAzGCuKq3pFD6ngUuTy,"4fMhmL6pvw61o0C1z8Bdib,2H5elA2mJKrHmqkN9GSfkz,1go6VZfdmVl5W87CsatFhv",1,8,118546,118.546,False,10,2020-04-24,False,track
2vjyUcFTJZqgMLZDAbukt9,Two Coats,4f8MAzGCuKq3pFD6ngUuTy,"4fMhmL6pvw61o0C1z8Bdib,1OwarW4LEHnoep20ixRA0y",1,9,187480,187.48,False,9,2020-04-24,False,track
05utEHBorfsgAmNC3tTcD6,Brand New Tennessee Waltz,4f8MAzGCuKq3pFD6ngUuTy,"4fMhmL6pvw61o0C1z8Bdib,1yGXkI3DrirCcXv3uwJjGv",1,10,225480,225.48,False,3,2020-04-24,False,track
5Kwepwv6LrRBrAxE7PoJ29,Are You Waiting Just for Me - Live,6z2KajvPBtN4sR1lDbtDx0,"4fMhmL6pvw61o0C1z8Bdib,5TRZoBM3xjsgdoTzndsko9",1,1,175893,175.893,False,2,2019-05-23,False,track
0hFu9R5helmWFDeZT06mSF,Another Night - Live,6z2KajvPBtN4sR1lDbtDx0,"4fMhmL6pvw61o0C1z8Bdib,5TRZoBM3xjsgdoTzndsko9",1,2,224346,224.346,False,3,2019-05-23,False,track
0Tw3gkmjQF1Y4uZhDMTkRP,Cacklin' Hen - Live,6z2KajvPBtN4sR1lDbtDx0,"4fMhmL6pvw61o0C1z8Bdib,5TRZoBM3xjsgdoTzndsko9",1,3,222600,222.6,False,2,2019-05-23,False,track
2cw18MJHIIszBG7T1ga5QZ,John Henry - Live,6z2KajvPBtN4sR1lDbtDx0,"4fMhmL6pvw61o0C1z8Bdib,5TRZoBM3xjsgdoTzndsko9",1,4,182373,182.373,False,2,2019-05-23,False,track
4o6DSF1lHeLPpO2BL6Hg7b,If That's the Way You Feel - Live,6z2KajvPBtN4sR1lDbtDx0,"4fMhmL6pvw61o0C1z8Bdib,5TRZoBM3xjsgdoTzndsko9",1,5,232200,232.2,False,2,2019-05-23,False,track
07KB2nhzJllQioTxSjpOTd,Rocky Island - Live,6z2KajvPBtN4sR1lDbtDx0,"4fMhmL6pvw61o0C1z8Bdib,5TRZoBM3xjsgdoTzndsko9",1,6,208373,208.373,False,2,2019-05-23,False,track
731HXx1iXxYeU4EHxRDO9B,Pikeville Jail - Live,6z2KajvPBtN4sR1lDbtDx0,"4fMhmL6pvw61o0C1z8Bdib,5TRZoBM3xjsgdoTzndsko9",1,7,207120,207.12,False,1,2019-05-23,False,track
1DNXBvsDTYZDMvQhw47Cpi,Beautiful Star of Bethlehem - Live,6z2KajvPBtN4sR1lDbtDx0,"4fMhmL6pvw61o0C1z8Bdib,5TRZoBM3xjsgdoTzndsko9",1,8,152693,152.693,False,2,2019-05-23,False,track
4x5zLJMLOCv8cQUbUwooe6,Gloryland - Live,6z2KajvPBtN4sR1lDbtDx0,"4fMhmL6pvw61o0C1z8Bdib,5TRZoBM3xjsgdoTzndsko9",1,9,214120,214.12,False,2,2019-05-23,False,track
7h13xgFP5QXxymUtn4TCoK,Children Go Where I Send Thee - Live,6z2KajvPBtN4sR1lDbtDx0,"4fMhmL6pvw61o0C1z8Bdib,5TRZoBM3xjsgdoTzndsko9",1,10,161986,161.986,False,3,2019-05-23,False,track
1PtB1nwNdLRIDDljbJssML,Man of Constant Sorrow,16Qz7J9ROCasYQKRp5SfMV,4fMhmL6pvw61o0C1z8Bdib,1,1,236906,236.906,False,7,2016-04-26,False,track
79CzmyBLZDLDPINEQe7uHV,Dream of a Miner's Child,16Qz7J9ROCasYQKRp5SfMV,4fMhmL6pvw61o0C1z8Bdib,1,2,186333,186.333,False,7,2016-04-26,False,track
5p4c5AtGirezCeVWrKZw7W,Hemlocks and Primroses,16Qz7J9ROCasYQKRp5SfMV,4fMhmL6pvw61o0C1z8Bdib,1,3,203213,203.213,False,6,2016-04-26,False,track
2Iv81gKd67SVJJ1hFWNlWC,Me and God,16Qz7J9ROCasYQKRp5SfMV,4fMhmL6pvw61o0C1z8Bdib,1,4,133533,133.533,False,18,2016-04-26,False,track
1gJbLCn4t8MhoNwqDYPv5O,Rocky Island,16Qz7J9ROCasYQKRp5SfMV,4fMhmL6pvw61o0C1z8Bdib,1,5,122120,122.12,False,5,2016-04-26,False,track
5eYmGa5QOTK377vjdYaO03,Rank Stranger,16Qz7J9ROCasYQKRp5SfMV,"4fMhmL6pvw61o0C1z8Bdib,0tn7rVZRi4eW1SMwHeqfAB",1,6,185200,185.2,False,7,2016-04-26,False,track
2JqjNVWvXsRE5g2J6IX6i9,Old Rail Fence,16Qz7J9ROCasYQKRp5SfMV,4fMhmL6pvw61o0C1z8Bdib,1,7,119960,119.96,False,4,2016-04-26,False,track
77jL7bTC465Jwtcw78Xc1Y,Little Boy Called Joe,16Qz7J9ROCasYQKRp5SfMV,4fMhmL6pvw61o0C1z8Bdib,1,8,165733,165.733,False,4,2016-04-26,False,track
1kFBkfNqxe6rfHMB19JYyT,Sweet Sally Brown,16Qz7J9ROCasYQKRp5SfMV,4fMhmL6pvw61o0C1z8Bdib,1,9,143680,143.68,False,3,2016-04-26,False,track
6Kx4whKLPiYodmrB8E40mc,"Turn Back, Turn Back",16Qz7J9ROCasYQKRp5SfMV,4fMhmL6pvw61o0C1z8Bdib,1,10,148866,148.866,False,5,2016-04-26,False,track
1hYKL3OMuWdQhAvT4sSdqS,Wild Bill Jones,0G9czxzVXjsZrVqfWl0stA,"4fMhmL6pvw61o0C1z8Bdib,0u4ktVN1CFSgb75jfYyu6I",1,1,135400,135.4,False,7,2014-02-18,False,track
54mLr7EyEOPbL8vU6QV8XB,Carolina Mountain Home,0G9czxzVXjsZrVqfWl0stA,"4fMhmL6pvw61o0C1z8Bdib,0u4ktVN1CFSgb75jfYyu6I",1,2,151613,151.613,False,5,2014-02-18,False,track
2qj8WuagJSuotkDYot81c4,Dirty Black Coal,0G9czxzVXjsZrVqfWl0stA,"4fMhmL6pvw61o0C1z8Bdib,0u4ktVN1CFSgb75jfYyu6I",1,3,278013,278.013,False,13,2014-02-18,False,track
1NmMFYA8w1TaYFGIFFPlaL,Walking With You in My Dreams,0G9czxzVXjsZrVqfWl0stA,"4fMhmL6pvw61o0C1z8Bdib,0u4ktVN1CFSgb75jfYyu6I",1,4,135346,135.346,False,2,2014-02-18,False,track
6QD5vYkeyq7G3VoAAiWtYG,Don't Step Over an Old Love,0G9czxzVXjsZrVqfWl0stA,"4fMhmL6pvw61o0C1z8Bdib,0u4ktVN1CFSgb75jfYyu6I",1,5,171986,171.986,False,4,2014-02-18,False,track
1oCBHhusvOhTLj28cLGko1,Battle Ax,0G9czxzVXjsZrVqfWl0stA,"4fMhmL6pvw61o0C1z8Bdib,0u4ktVN1CFSgb75jfYyu6I",1,6,142706,142.706,False,2,2014-02-18,False,track
2vVV3hEl3PV1uDmA09D9HM,Are You Waiting Just for Me,0G9czxzVXjsZrVqfWl0stA,"4fMhmL6pvw61o0C1z8Bdib,0u4ktVN1CFSgb75jfYyu6I",1,7,167440,167.44,False,4,2014-02-18,False,track
5eBWHR0eQ5jl85KP4jL0FD,White & Pink Flowers,0G9czxzVXjsZrVqfWl0stA,"4fMhmL6pvw61o0C1z8Bdib,0u4ktVN1CFSgb75jfYyu6I",1,8,191586,191.586,False,2,2014-02-18,False,track
79YDGrDedPpnvwLoAGKCjy,A Little at a Time,0G9czxzVXjsZrVqfWl0stA,"4fMhmL6pvw61o0C1z8Bdib,0u4ktVN1CFSgb75jfYyu6I",1,9,153613,153.613,False,2,2014-02-18,False,track
3ITdMFlAgi8kYJpjfpY6ak,Darling Little Joe,0G9czxzVXjsZrVqfWl0stA,"4fMhmL6pvw61o0C1z8Bdib,0u4ktVN1CFSgb75jfYyu6I",1,10,149346,149.346,False,4,2014-02-18,False,track
